Year,Real GDP Growth,Unemp. Rate,Emp. Growth,CPI Inflation,Core Inflation (CPIX),GDP Inflation,3 Month T-Bill,10 Year  Bnchmk. Govt. Bond Rate,Exchange Rate         (U.S.$),US Real GDP Growth,U.S. 90-day T-bill,US Gov't Bond Rate (10 years),US CPI Inflation,US GDP Inflation,Oil Price   WTI   $US/Barrel,Gas Price  Henry Hub   $US/mmbtu
2019,1.5,5.7,2,2,1.9,2,1.6,1.5,75.4,2.3,2.1,2.1,1.8,1.8,57,2.6
2020,1.7,5.8,1,2,2,2,1.5,1.6,76.2,1.8,1.7,1.9,2.1,2.1,57,2.6
2021,1.8,5.8,1,1.9,2,2,1.6,2,76.6,1.8,1.8,2.2,2.1,2.2,58,2.6
2022,1.8,5.8,0.9,2,2,2,1.9,2.4,77.4,1.8,2.2,2.7,2.1,2.2,62,2.7
2023,1.9,5.8,0.8,2,2,2,2.2,2.7,78.1,1.8,2.4,3,2.1,2.2,64,2.8
2024,1.9,5.8,0.9,2,2,2,2.4,3,79.3,1.9,2.6,3.3,2.1,2.1,65,2.9
