year,number (in millions)
2006,9.06
2007,9.17
2008,9.28
2009,9.38
2010,9.45
2011,9.56
2012,9.62
2013,9.7
2014,9.78
2015,9.83
2016,9.91
2017,10.03
2018,10.16
2019,10.28
2020,10.33
2021,10.47
2022,10.61
